title,source,published_at,description,url
"Wildfires force 80,000 evacuations in France and Spain as EU sends reinforcements",Fortune,2026-07-24T14:17:41Z,"About 80,000 people were evacuated as wildfires swept through France and Spain, prompting both countries to seek EU assistance.",https://fortune.com/2026/07/24/france-spain-wildfires-evacuations-eu-reinforcements/
28k-Mile 2008 Audi S5 6-Speed,Bringatrailer.com,2026-07-24T14:00:05Z,This 2008 Audi S5 coupe is finished in Phantom Black Pearl Effect over black leather and is powered by a 4.2-liter V8 that sends power to all four wheels through a six-speed manual transaxle and a Quattro all-wheel-drive system. The car was purchased by the s…,https://bringatrailer.com/listing/2008-audi-s5-25/
Recurrent evolution of cryptic triploids in cultivated enset increases yield,Plos.org,2026-07-24T14:00:00Z,"Author summary Duplication of a species’ entire genome (polyploidization) plays an important part in evolution. Domestication may have favoured polyploid crops including wheat, coffee, potato, cotton, strawberry, and banana. It has been proposed that this tre…",https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1012241
Effects of light qualities on the growth and photosynthetic characteristics of Sorbus tianschanica Rupr. seedlings,Plos.org,2026-07-24T14:00:00Z,"Light quality is an important environmental factor influencing plant growth and development, but its effects on functional traits and physiological processes in woody seedlings remain unclear. In this study, Sorbus tianschanica Rupr. seedlings were grown unde…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0354303
Woman turns to bee venom therapy to treat Lyme disease symptoms,The-independent.com,2026-07-24T17:24:09Z,"Savannah Spoor, 23, used the treatment as a last resort after exhausting other options",https://www.the-independent.com/life-style/lyme-disease-treatment-bee-venom-b3021177.html
"Right-Wing Bill Mill Meeting Centers Voter Suppression, Protecting Data Centers",Exposedbycmd.org,2026-07-24T17:22:58Z,Attendees at the American Legislative Exchange Council’s annual meeting will consider a number of model policies.,https://www.exposedbycmd.org/2026/07/23/alec-caters-to-maga-big-oil-and-tech-industry-at-its-2026-annual-meeting/
What Climate Fiction Should Accomplish,The Atlantic,2026-07-24T17:45:00Z,Can a novel capture the shock of planetary instability?,https://www.theatlantic.com/newsletters/2026/07/books-briefing-climate-fiction-accomplish/688057/
"Trudeau Legalized Cannabis in Canada – and Now, Surplus Weed is Being Smuggled, Flooding the Port of Antwerp and ‘Turning Belgium Into a Narco State’",Thegatewaypundit.com,2026-07-24T17:40:46Z,"Legally-grown, illegally smuggled.
The post Trudeau Legalized Cannabis in Canada – and Now, Surplus Weed is Being Smuggled, Flooding the Port of Antwerp and ‘Turning Belgium Into a Narco State’ appeared first on The Gateway Pundit.",https://www.thegatewaypundit.com/2026/07/trudeau-legalized-cannabis-canada-now-surplus-weed-is/
Wildfires force mass evacuations in France and Spain (VIDEOS),RT,2026-07-24T17:39:49Z,"Wildfires are raging in southwestern France and central Spain, prompting authorities to evacuate around 80,000 people Read Full Article at RT.com",https://www.rt.com/news/643445-spain-france-fires-videos/
She Became the It Girl of Summer 2024. Now She’s Lifting a Middle Finger to It All.,Slate Magazine,2026-07-24T17:54:45Z,Her last album shifted the culture. Her new album is a middle finger to all the expectations.,https://slate.com/culture/2026/07/charli-xcx-album-music-fashion-film-lyrics-review.html
Hollywood Walk of Fame’s Class of 2027 unveiled featuring Pedro Pascal and history making sister duo,The-independent.com,2026-07-24T18:06:10Z,The Walk of Fame Selection Committee chose the recipients from hundreds of nominations,https://www.the-independent.com/arts-entertainment/films/hollywood-walk-of-fame-class-2027-pedro-pascal-b3021206.html
5k-Mile 2017 Chevrolet Corvette Z06 Coupe 3LZ,Bringatrailer.com,2026-07-24T18:25:37Z,"This 2017 Chevrolet Corvette Z06 coupe has 5k miles through the seller's purchase in 2025, and it was optioned with the 3LZ Premium Equipment Group in addition to carbon-ceramic brakes with red-finished calipers. It is finished in Watkins Glen Gray Metallic o…",https://bringatrailer.com/listing/2017-chevrolet-corvette-z06-coupe-83/
Single-Family-Owned 2011 Mercedes-Benz GL450 4MATIC at No Reserve,Bringatrailer.com,2026-07-24T18:20:52Z,This 2011 Mercedes-Benz GL450 was initially delivered to Mercedes-Benz of Ann Arbor in Michigan and was purchased new by the seller's uncle. The truck is finished in Iridium Silver Metallic over black MB-Tex and is powered by a 4.7-liter V8 linked with a seve…,https://bringatrailer.com/listing/2011-mercedes-benz-gl450-18/
2019 Porsche Cayenne,Bringatrailer.com,2026-07-24T18:15:17Z,"This 2019 Porsche Cayenne was optioned with the Premium Package Plus, and it is powered by a turbocharged 3.0-liter V6 that drives all four wheels through an eight-speed automatic transmission. Finished in Quartzite Gray Metallic over Mojave Beige leather, th…",https://bringatrailer.com/listing/2019-porsche-cayenne-18/
18k-Mile 2015 BMW 435i Coupe M Sport,Bringatrailer.com,2026-07-24T18:14:16Z,"This 2015 BMW 435i coupe was optioned with the M Sport, Premium, Technology, and Driver Assistance packages, and it was sold new in Texas and remained registered there until 2026. Finished in Black Sapphire Metallic over black Dakota leather upholstery, the c…",https://bringatrailer.com/listing/2015-bmw-435i-coupe-6/
