title,source,published_at,description,url
Sir Garfield Sobers to Yuvraj Singh: Every batter who has hit Six Sixes in an over,Cricketnews.com,2026-07-17T18:37:11Z,"With the recent passing of West Indies legend and Test great Sir Garfield Sobers, here's a look at all the players who have hit six sixes in an over.",https://www.cricketnews.com/en/cricket/news/garfield-sobers-yuvraj-singh-batter-hit-six-sixes-over/0ac0063f092591e879a50d14
Do Veterans Benefits Expire?,Military.com,2026-07-17T17:45:59Z,"Did you know that many of your VA benefits have an expiration date? If not, you're not alone.",https://military.com/benefits/veteran-benefits/veterans-benefit-expiration-dates.html
"Ilie Mitaru To Direct ‘Act Of Service’ Documentary Focusing On Equine Therapy For Incarcerated Vets, Alex Lieberman Produces",Deadline,2026-07-17T16:57:38Z,EXCLUSIVE: A new documentary highlights a rehabilitation program inside a Texas jail that uses equine therapy and horse training for incarcerated veterans. Act of Service comes from director Ilie Mitaru and the film is based on his award-winning BBC reporting…,http://deadline.com/2026/07/ilie-mitaru-act-of-service-documentary-equine-therapy-vets-1236996922/
British Open 2026: From the Army into the weekend at Birkdale? Marcus Plunkett now has fingers crossed,Golf Channel,2026-07-17T16:36:23Z,"Five years ago, Plunkett had a choice: sign up for another five-year stint in the Army or chase his dreams as a professional golfer. He picked the latter, and now 32, he's on the cusp of making the cut at The Open.",https://www.golfchannel.com/pga-tour/news/from-the-army-into-the-weekend-at-birkdale-marcus-plunkett-making-most-of-open-debut
Legion - Canada's Military Benefits Guide 2026,Rlsbb.cc,2026-07-17T15:49:53Z,"We are Canada’s biggest history magazine. We tell exciting stories from Canada’s military past and present. From Vimy Ridge to D-Day, through the Korean War, the Cold War and into the deserts of Afghanistan we have been there. Canada’s most influential histor…",https://post.rlsbb.cc/legion-canadas-military-benefits-guide-2026/
It Is Unacceptable that ICE Ever Hired a Man Like David Brouillette,esquire.com,2026-07-17T15:44:53Z,This is an American horror story.,https://www.esquire.com/news-politics/politics/a73170324/ice-agent-david-brouillette-mental-health-history/
"As US Strikes Bridges in Iran, It Targets a Water Desalination Plant in Kuwait",Military.com,2026-07-17T14:50:53Z,"The interim ceasefire agreed to last month has collapsed, and the region has endured days of back-and-forth attacks by the U.S. and Iran.",https://military.com/as-us-strikes-bridges-in-iran-it-targets-a-water-desalination-plant-in-kuwait
"A troubled Ebola response, jihadists turn to AI, and the US takes aim at the ICC: The Cheat Sheet",The New Humanitarian,2026-07-17T14:45:10Z,"A troubled Ebola response, jihadists turn to AI, and the US takes aim at the ICC: The Cheat Sheet

sofia

Fri, 07/17/2026 - 15:45",https://www.thenewhumanitarian.org/news/2026/07/17/ebola-response-jihadists-ai-us-icc-cheat-sheet
Chabahar port terminal has not faced damage after US strikes: MEA,BusinessLine,2026-07-17T14:32:18Z,"India's Chabahar port terminal remains undamaged after US strikes, with ongoing discussions on future operations after sanctions waiver expiration.",https://www.thehindubusinessline.com/economy/logistics/chabahar-port-terminal-has-not-faced-damage-after-us-strikes-mea/article71234717.ece
Pakistani forces kill 24 militants in border raids near Afghanistan,NPR,2026-07-17T13:15:49Z,The military said Friday it used intelligence sources to target militants over the previous 24 hours. The operations were in response to attacks by militants earlier in the week.,https://www.npr.org/2026/07/17/g-s1-134175/pakistani-forces-kill-24-militants-in-border-raids-near-afghanistan
Iran tells citizens to turn off AC to preserve power grid after US strikes,New York Post,2026-07-17T12:53:06Z,Sweltering Iranians were warned by their rulers Friday to shut off their air conditioners during peak hours as the country's power grid came under strain from US attacks.,https://nypost.com/2026/07/17/world-news/iran-tells-citizens-to-turn-off-ac-to-preserve-power-grid-after-us-strikes/
"MEA clarifies Chabahar Port terminal unharmed in US attack, junks damage reports",The Times of India,2026-07-17T12:43:33Z,India's Ministry of External Affairs confirmed the Chabahar Port terminal sustained no damage. Reports had suggested the strategic Iranian port might have been affected by recent airstrikes. The government acknowledged the reports but verified the terminal re…,https://economictimes.indiatimes.com/news/india/mea-clarifies-chabahar-port-terminal-unharmed-in-us-attack-junks-damage-reports/articleshow/132461813.cms
Bipolar Wife-Beating 'Monster'...,Daily Beast,2026-07-17T12:07:37Z,"Bipolar Wife-Beating 'Monster'...

 
 
 
 (First column, 8th story, link)

 

 

 
 Related stories:ICE officer in Maine shooting has history of violent behavior...

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.thedailybeast.com/killer-ice-agent-exposed-as-bipolar-wife-beating-monster/
ICE officer in Maine shooting has history of violent behavior...,Associated Press,2026-07-17T12:07:37Z,"The Immigration and Customs Enforcement officer who shot a Colombian man in Maine this week is an Army veteran who has struggled with serious mental health issues since early childhood, according to close relatives who spoke to The Associated Press. Several o…",https://apnews.com/article/ice-david-brouillette-johan-guerrero-maine-shooting-dbc30d6d59e2a95fb470afc188e125c6
Doug Mastriano Faces Senators Skeptical of His Ambassadorial Nomination,Peoplefor.org,2026-07-17T12:00:00Z,"In his ambassadorial confirmation hearing, Doug Mastriano played down his election denialism and Christian nationalism.",https://www.peoplefor.org/rightwingwatch/doug-mastriano-faces-senators-skeptical-his-ambassadorial-nomination
Erika Kirk encourages right-wingers to be ‘warriors’ against trans and Muslim ‘enemies’,Thepinknews.com,2026-07-17T10:57:08Z,"Erika Kirk has encouraged conservative people to be “happy warriors” when faced with “the enemy”, which seems to include transgender people and Muslims. Kirk, who is the CEO of Turning Point USA and the wife of the late Charlie Kirk, made the comments while s…",https://www.thepinknews.com/2026/07/17/erika-kirk-trans-muslim-warriors/
